rank,channel_id,channel_url,channel_name,channel_description,subscribers,video_count,views_total,country,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,discovered_via,generated_at_utc
250,UC9iNLMAJj4tPn6b4SzxFkRw,https://www.youtube.com/channel/UC9iNLMAJj4tPn6b4SzxFkRw,PM Soita,This channel is only for goodvibes and inshallah🤜🤛,176,30,9826,KE,QpIj1JTnFbc,KMTC Nairobi  Campus Hostel  Tour,https://i.ytimg.com/vi/QpIj1JTnFbc/hqdefault.jpg,2024-02-19T16:14:45+00:00,390,discovery,2025-09-23T09:36:53.273257+00:00
251,UCVE5ZQ9R34FUif1-8-pt7Gw,https://www.youtube.com/channel/UCVE5ZQ9R34FUif1-8-pt7Gw,On A Friday Podcast,"Podcast duo in Kenya talking experiences as young men in Nairobi and maneuvering life. We talk tech, a world of music, mental health, and adventure.
Music; Kayrop Music
",166,46,4866,KE,YW9Ii5qQ6Ys,#37 Guess Who's Back,https://i.ytimg.com/vi/YW9Ii5qQ6Ys/maxresdefault.jpg,2025-09-12T06:36:23+00:00,2590,discovery,2025-09-23T09:36:53.273257+00:00
252,UCk1t6KjMQrmWvVin3b96LKw,https://www.youtube.com/channel/UCk1t6KjMQrmWvVin3b96LKw,Project Trinitē,,154,27,2628,US,acJh0UhCVng,Project Podcast | SEP 17th,https://i.ytimg.com/vi/acJh0UhCVng/maxresdefault.jpg,2025-09-18T01:14:28+00:00,3825,discovery,2025-09-23T09:36:53.273257+00:00
253,UCfn3M-wMNvmr1TETPmKcpjg,https://www.youtube.com/channel/UCfn3M-wMNvmr1TETPmKcpjg,Hoodtalk Podcast,"Welcome to The Hood Talk Podcast 254 YouTube channel. We cover Music, Entertainment, Arts & fashion, Insider, Lifestyle, Hot Topic, Celebrity vibes. Stay tuned stay blessed and don't miss any update.",150,3,699,KE,ZVZjNCyio04,"Kenyan Celebs & their Sense of Fashion , Khaligraph, Octopizzo & Rapcha [ Halftime Session 1]",https://i.ytimg.com/vi/ZVZjNCyio04/maxresdefault.jpg,2025-09-22T07:15:53+00:00,353,discovery,2025-09-23T09:36:53.273257+00:00
254,UCCU6P2ZLubIq5iHWml3wOVA,https://www.youtube.com/channel/UCCU6P2ZLubIq5iHWml3wOVA,MaYouth Kenya (Podcast),"The youth are the future, and they are ultimately defined by the things that they say and do as young people. There are many words to describe youth culture based on their behavior, style, belief, interest, and even vocabulary. We, a group of talented and great-minded individual, have come together to share our experiences we are having as YOUTHS. We are here for YOU! ",147,11,2109,KE,bJRApsIJKow,MAYOUTH PODCAST #9 IDENTITY,https://i.ytimg.com/vi/bJRApsIJKow/maxresdefault.jpg,2023-02-26T15:30:10+00:00,2081,discovery,2025-09-23T09:36:53.273257+00:00
255,UCrkKRmxD0li0y9HjPb1xWMA,https://www.youtube.com/channel/UCrkKRmxD0li0y9HjPb1xWMA,UpSyd Clips,"WE OUTSIDE!

WATCH FULL EPISODES FROM THE MAIN PAGE - https://www.youtube.com/@UpSydDigitalNetworks",144,4,1297,KE,Bfli4TwMFGI,"FLAQO on public break ups, repossessing car after break up, relationships | MIC CHEQUE PODCAST",https://i.ytimg.com/vi/Bfli4TwMFGI/maxresdefault.jpg,2025-08-24T10:32:28+00:00,1295,discovery,2025-09-23T09:36:53.273257+00:00
256,UCryoF-7-KqLxbbJO5nAEZJQ,https://www.youtube.com/channel/UCryoF-7-KqLxbbJO5nAEZJQ,The Nairobi Podcast,"The Nairobi Podcast is a vibrant space where young, creative minds come together to share bold ideas, unfiltered humor, and fresh perspectives. Through lively conversations, jokes, and out-of-the-box thinking, we celebrate the joy of creativity and the power of laughter. Tune in for a mix of inspiration, fun, and unforgettable moments—because life’s too short to think inside the box!",141,110,21267,KE,aS0dLb5iSFM,The Nairobi Podcast #006: Life Lessons You Can Only Understand Through Experience,https://i.ytimg.com/vi/aS0dLb5iSFM/maxresdefault.jpg,2025-02-23T06:00:06+00:00,4032,discovery,2025-09-23T09:36:53.273257+00:00
257,UC_JXNZ74vEqZere1sAkiicA,https://www.youtube.com/channel/UC_JXNZ74vEqZere1sAkiicA,The Kenyan podcast,"#1 Kenyan podcast discussing trending & topical matters in entertainment, sports, youth affairs, music, arts, tech & business. ",140,21,540,KE,BN27yDaRrYg,THE KENYAN PODCAST Live!,https://i.ytimg.com/vi/BN27yDaRrYg/maxresdefault.jpg,2024-07-06T01:33:21+00:00,4401,discovery,2025-09-23T09:36:53.273257+00:00
258,UCElsoUs_l5pW3mIy99STaLg,https://www.youtube.com/channel/UCElsoUs_l5pW3mIy99STaLg,OUTSOURCE TALK SHOW,"#Outsourcetalk is a reality tv platform where bold topics are brought to discussion hosted by Bill Otieno .
Outsource Talk Show is a product of Pyramedia Tv Kenya .",140,35,12976,KE,M7VA22AA76c,TAITA TAVETA : HUMAN WILDLIFE CONFLICT LIVE,https://i.ytimg.com/vi/M7VA22AA76c/maxresdefault.jpg,2021-02-22T19:27:32+00:00,1315,discovery,2025-09-23T09:36:53.273257+00:00
259,UCzqL1juJkQKZ8Y7Zok536jA,https://www.youtube.com/channel/UCzqL1juJkQKZ8Y7Zok536jA,NTV MUSIC,"Cảm ơn mọi người đã ủng hộ mình trong thời gian vừa qua.
Mọi người thấy hay hãy like, share 
Và đừng quên nhấn nút đăng ký+bật chuông để nhận thông báo khi mình ra video mới nhất nha🥰
Kết bạn Facebook: https://www.facebook.com/profile.php?id=100014602567785
#Music
#NTVONI2
#Musichottiktok
#Musicanime
Tổng subscribe đạt được:
 50 ✓
 100 x
 200 x
 500 x
 1000 x
 10000 x",138,114,23396,VN,E48s0R8U3T4,Chiến Thần Zata Giữ Cửa Rank Kim Cương,https://i.ytimg.com/vi/E48s0R8U3T4/maxresdefault.jpg,2022-10-17T03:30:41+00:00,5630,discovery,2025-09-23T09:36:53.273257+00:00
260,UCb6m0vTBHz-O9ZEFz0Uq7Tg,https://www.youtube.com/channel/UCb6m0vTBHz-O9ZEFz0Uq7Tg,The Ramogi Talk Show,,138,10,1665,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
261,UCdhYKpxg6VRJYQIMJJwYuKw,https://www.youtube.com/channel/UCdhYKpxg6VRJYQIMJJwYuKw,Charlie Hale,"TV Comedian and Radio Presenter for XS Radio Manchester 106.1FM, MC to the worlds biggest sporting stars, Managing Director of A1 Sporting Memorabilia, Christian Evangelist, After Dinner Speaker, Patron of The Shannon Bradshaw Trust and singer for the record ""Muhammad Ali's Dream"".",133,14,41189,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
262,UCzvFfjuA4IrZ8dTWa5oRkDw,https://www.youtube.com/channel/UCzvFfjuA4IrZ8dTWa5oRkDw,TEDxSealineRd,"""TEDxSealineRd""
هو حدث من TED مستقل ذاتياً في مدينة ""عدن"" ويحمل الترخيص القياسي الذي يقام سنوياً ويهدف المؤتمر إلى إلهام عدد كبير من الناس حول العالم.",129,17,1968,YE,LrXpOtZuf0Y,بودكاست زمان ومكان ، الحلقة الثانية,https://i.ytimg.com/vi/LrXpOtZuf0Y/maxresdefault.jpg,2025-01-08T17:27:57+00:00,2039,discovery,2025-09-23T09:36:53.273257+00:00
263,UCEiCWLxx_KveyFxpdg7J9GQ,https://www.youtube.com/channel/UCEiCWLxx_KveyFxpdg7J9GQ,NTV RADIO,"Nhạc chill là một thể loại âm nhạc đặc biệt, mang đến cảm giác thư thái và an yên giữa nhịp sống hối hả. Với những giai điệu mượt mà, nhịp điệu nhẹ nhàng và không gian âm thanh rộng mở, nhạc chill giúp tâm trí bạn trôi nổi, thoát khỏi căng thẳng và lo toan thường ngày. Đây không chỉ là âm nhạc để nghe, mà còn là một lối thoát để bạn tìm thấy sự cân bằng trong tâm hồn.

Nhạc chill thường kết hợp nhiều yếu tố từ các thể loại như lo-fi, ambient, jazz, và electronic. Điểm đặc trưng của thể loại này là sự đơn giản nhưng đầy tinh tế, mang đến cảm giác gần gũi và dễ chịu. Những bản nhạc chill lý tưởng cho việc thư giãn sau giờ làm việc, tập trung học tập, hay đơn giản chỉ là tạo không gian yên bình khi bạn thưởng thức một tách trà nóng.

Không ồn ào, không phức tạp, nhạc chill đưa bạn đến một thế giới khác – nơi chỉ còn lại sự tĩnh lặng và cảm xúc. Hãy để những nốt nhạc nhẹ nhàng này xoa dịu tâm hồn bạn, khơi dậy sự sáng tạo và giúp bạn tận hưởng từng khoảnh khắc của cuộc sống.",124,60,88667,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
264,UCcSOIuM0lWRvN_P6TcKJD2A,https://www.youtube.com/channel/UCcSOIuM0lWRvN_P6TcKJD2A,Hash Out,"Welcome to Hash Out, Julie's digital diary where she explores and expresses her thoughts on various topics. Dive in and join the conversation!",119,41,2742,KE,DuNQfpk7-qc,Beach Camping| New Friends| Summertides 2025,https://i.ytimg.com/vi/DuNQfpk7-qc/maxresdefault.jpg,2025-07-13T19:00:08+00:00,1588,discovery,2025-09-23T09:36:53.273257+00:00
265,UChU1ZU3NveBSG0G3grSrMLg,https://www.youtube.com/channel/UChU1ZU3NveBSG0G3grSrMLg,master Blaster,1 million ,116,110,46947,KE,gaCd_zCaGx0,Cs rank push by master blasters,https://i.ytimg.com/vi/gaCd_zCaGx0/hqdefault.jpg,2024-12-15T01:15:38+00:00,1350,discovery,2025-09-23T09:36:53.273257+00:00
266,UCKF4RCmR4WQoVzzvjG71k5Q,https://www.youtube.com/channel/UCKF4RCmR4WQoVzzvjG71k5Q,The What Even Podcast,"Welcome to The Whatever Podcast! 🎙️

We’re your go-to podcast for bold conversations, trending topics, and authentic stories straight out of Nairobi, Kenya! 
Hosted by Charles and Pablo, we explore everything from pop culture and viral internet topics to local insights.

What You Can Expect:
•	Engaging interviews with viral creators, influencers, and thought leaders
•	Deep dives into Kenyan culture and lifestyle
•	Fun, laughter, and the occasional spicy challenge

Why Watch Us?
We’re not just a podcast—we’re a platform celebrating Nairobi’s vibrant culture and the voices shaping tomorrow. Whether you’re here for the laughs, the stories, or the insights, you’ll always find something to keep you engaged.

Subscribe to join the journey!
Share your thoughts in the comments we’d love to hear from you !
Turn on notifications so you never miss an episode.

#TheWhateverPodcast #KenyanCulture #NairobiStories #ContentCreation #BoldConversations
",114,57,19176,KE,R-nWjv5VlPE,The 18 year old who tried to fix Africas JOB CRISIS,https://i.ytimg.com/vi/R-nWjv5VlPE/maxresdefault.jpg,2025-09-20T19:29:10+00:00,3272,discovery,2025-09-23T09:36:53.273257+00:00
267,UCXfMr41s8MSPLczAimB-c7w,https://www.youtube.com/channel/UCXfMr41s8MSPLczAimB-c7w,Young Mindset Podcast,"Welcome to Young Mindset, the dynamic podcast that fearlessly navigates the intricate realms of Kenyan politics and culture. Immerse yourself in our vibrant discussions that offer not just insights but actionable solutions for a better society. With a fresh youth perspective, we dissect political complexities, celebrate cultural richness, and actively engage our community in building a brighter, more inclusive future for Kenya. 

Subscribe now and join the movement towards informed citizenship, cultural appreciation, and tangible positive change. Young Mindset is not just a podcast; it's a catalyst for transforming ideas into impactful reality

For Collabs: youngmindsetpodcast@gmail.com
",113,10,1917,KE,k0uONVA994g,PRAYER COMMITTEE FOR POLICE DEPARTING TO HAITI||THE TRANSPORT SECTOR MENACE,https://i.ytimg.com/vi/k0uONVA994g/maxresdefault.jpg,2024-04-04T15:26:05+00:00,2346,discovery,2025-09-23T09:36:53.273257+00:00
268,UCFMma0gjV8KxytlX8Pijn7g,https://www.youtube.com/channel/UCFMma0gjV8KxytlX8Pijn7g,GENZ talk show  Kenya ,bringing the best ,111,23,6619,KE,NveMJ8YDwVQ,Leadership and empowerment 2,https://i.ytimg.com/vi/NveMJ8YDwVQ/maxresdefault.jpg,2025-06-30T12:42:41+00:00,1355,discovery,2025-09-23T09:36:53.273257+00:00
269,UCldQfsiWa5q_hYDvfRTi2vA,https://www.youtube.com/channel/UCldQfsiWa5q_hYDvfRTi2vA,EAST SIDE PODCAST ,"East Side is a Kenyan podcast based in Qatar where we dive deep into the headlines that shape our world. From geopolitical shifts and climate challenges to economic trends and societal polarization, EAST SIDE PODCAST offers unbiased analysis and critical perspectives on the most pressing current issues. We break down complex topics, explore underlying causes, and examine potential solutions to help you truly understand what's happening globally. Subscribe for clarity in a chaotic world.

FEEL AT HOME & YOU ARE ALWAYS WELCOME!
 ",110,203,22965,QA,tnFZ6cmu6p0,NIGHTMARE UBER TRIP - Drunk Driver Almost Killed Us!,https://i.ytimg.com/vi/tnFZ6cmu6p0/sddefault.jpg,2025-09-23T09:30:38+00:00,598,discovery,2025-09-23T09:36:53.273257+00:00
270,UCGaYSf2V9K0ZA1Fxl7vBMAA,https://www.youtube.com/channel/UCGaYSf2V9K0ZA1Fxl7vBMAA,OTR Podcast KE,,109,16,9284,KE,dL7KdH6V3Zs,How I Got Scammed by My Hairdresser! | Storytime + Lessons Learned,https://i.ytimg.com/vi/dL7KdH6V3Zs/maxresdefault.jpg,2025-08-21T16:01:04+00:00,969,discovery,2025-09-23T09:36:53.273257+00:00
271,UCcWlwD1lqLCd8SpSdziKczg,https://www.youtube.com/channel/UCcWlwD1lqLCd8SpSdziKczg,James Mike Obinna L'onction Divine,"L'artiste musicien, peintre, coiffeur, romancier, cinéaste, écrivain et poète, styliste, design...📠 + 254715544068",104,53,5886,KE,cOGywez32js,Medley de la Chanson Polé avec le Pasteur James Mike Obinna L'onction Divine,https://i.ytimg.com/vi/cOGywez32js/maxresdefault.jpg,2024-12-03T13:28:37+00:00,441,discovery,2025-09-23T09:36:53.273257+00:00
272,UC9SnsF4x-VJgByNSRLp7nBQ,https://www.youtube.com/channel/UC9SnsF4x-VJgByNSRLp7nBQ,The High Talk Kenya,"The High Talk is a vodcast consisting of different episodes that are meant to entertain and educate our viewers. Our discussions will be revolving around Relationships, Friendships, Parenting and the use of Drugs among the teenagers and youths. Our viewers views, comments and suggestions are highly needed and appreciated.",104,3,584,KE,IrlXhGmhWVc,"Episode 1 : Reasons, Effects & Solutions of not being outspoken in a relationship.",https://i.ytimg.com/vi/IrlXhGmhWVc/maxresdefault.jpg,2022-04-25T10:08:13+00:00,1572,discovery,2025-09-23T09:36:53.273257+00:00
273,UCxrnuPpbDqF-xfhxETgOXZw,https://www.youtube.com/channel/UCxrnuPpbDqF-xfhxETgOXZw,Galaxy Podcast Kenya,,103,10,1763,KE,966p3SLjzN0,GALAXY PODCAST SN1 EP 9 ( VISUAL ARTISTRY  &  MAKE UP ),https://i.ytimg.com/vi/966p3SLjzN0/sddefault.jpg,2020-03-04T15:54:01+00:00,893,discovery,2025-09-23T09:36:53.273257+00:00
274,UCC5AXCRcwrC9NAcUF8DPvkw,https://www.youtube.com/channel/UCC5AXCRcwrC9NAcUF8DPvkw,Zain Luke Ali,,103,10,92928,KE,wTgweBYWOT4,Coventry Blitz 75th Anniversary Special: A Survivor’s Story (Full Interview),https://i.ytimg.com/vi/wTgweBYWOT4/maxresdefault.jpg,2016-01-20T10:59:15+00:00,1893,discovery,2025-09-23T09:36:53.273257+00:00
275,UCLlrwKvOL8QI8D_otId5q5w,https://www.youtube.com/channel/UCLlrwKvOL8QI8D_otId5q5w,Ntv Trend,সময়ের সেরা নিউজ আপডেট পেতে ও ভিডিও দেখতে সাবস্ক্রাইব করে পাশেই থাকুন...ধন্যবাদ ,103,6,634,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
276,UCxogJwisrd5BknJQ4MnH1KQ,https://www.youtube.com/channel/UCxogJwisrd5BknJQ4MnH1KQ,THINK TWICE TV,,98,7,4997,KE,A3Urqd-EThQ,"the evil of masturbation /please don't kill yourself, masturbation destroy you slowly",https://i.ytimg.com/vi/A3Urqd-EThQ/maxresdefault.jpg,2022-03-17T13:31:15+00:00,300,discovery,2025-09-23T09:36:53.273257+00:00
277,UCWWN9ryIZ_V0OtfdvNCRuWg,https://www.youtube.com/channel/UCWWN9ryIZ_V0OtfdvNCRuWg,DIME Talk Shows,,97,21,1822,KE,PaFM_BEEIBI,Diaspora Stories on DIME Talk Shows with a Special Guest,https://i.ytimg.com/vi/PaFM_BEEIBI/maxresdefault.jpg,2023-03-18T07:31:34+00:00,4303,discovery,2025-09-23T09:36:53.273257+00:00
278,UCW_z4fqfvYZuY5ldUfG9zWQ,https://www.youtube.com/channel/UCW_z4fqfvYZuY5ldUfG9zWQ,anhdung NTV,"Ủng hộ bấm.cho mình nút đang ký và like,để mình có động lực làm  clip vui phục vụ các bạn nhé.",96,101,70920,VN,SRP-mUuu87I,"18 tháng 12, 2024",https://i.ytimg.com/vi/SRP-mUuu87I/maxresdefault.jpg,2024-12-18T02:00:00+00:00,973,discovery,2025-09-23T09:36:53.273257+00:00
279,UCZIrzeAB9hj2wb--CCYNoCw,https://www.youtube.com/channel/UCZIrzeAB9hj2wb--CCYNoCw,Najibullah daqiq,"This YouTube channel is for watching political programs, These programs include national and international issues, special interviews and specific daily programs.
Thanks; This is Najibullah Daqiq, Presenter of political and news programs at Ayna TV.

You can join me on:",91,60,6463,AF,fsF-VL8tFqk,AynaTV 7 p.m News | خبرهای ساعت ۷ شـــب تلویزیون آیینه,https://i.ytimg.com/vi/fsF-VL8tFqk/sddefault.jpg,2021-07-29T11:37:14+00:00,1394,discovery,2025-09-23T09:36:53.273257+00:00
280,UC0vDRKtQ8m-hy0LYGrUgIDQ,https://www.youtube.com/channel/UC0vDRKtQ8m-hy0LYGrUgIDQ,Funny NTV,Xin chào mọi người,88,15,55338,VN,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
281,UC3q9nvfqfXuZ-iUNNeqsy7g,https://www.youtube.com/channel/UC3q9nvfqfXuZ-iUNNeqsy7g,GaryM57uk,"
",86,97,17910,GB,OYi4WrE-Exc,"Grimes, Oblivion live, June 2016, Bristol, England",https://i.ytimg.com/vi/OYi4WrE-Exc/maxresdefault.jpg,2025-05-06T19:37:35+00:00,303,discovery,2025-09-23T09:36:53.273257+00:00
282,UC7VgeqNxmCApCz4P8lvMkrw,https://www.youtube.com/channel/UC7VgeqNxmCApCz4P8lvMkrw,AjeBoek Studio,"Cooking Content 🍕
Short Filem 🎥
PodCast Cerita Seram 👻
LifeStyle ✌🏻
Mlbb Gameplay 🔥 
Stay Tuned For More Video Guys🫡

See Yaa 🤙🏻",85,12,8377,KE,3zZu448tMWI,PODCAST KISAH SERAM ! PART 2 | BERSAMA AJ STUDIO,https://i.ytimg.com/vi/3zZu448tMWI/maxresdefault.jpg,2024-02-02T15:20:04+00:00,1068,discovery,2025-09-23T09:36:53.273257+00:00
283,UCEn6mV1NCSgCiNppb0wECmg,https://www.youtube.com/channel/UCEn6mV1NCSgCiNppb0wECmg,spicy momo,,85,24,32866,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
284,UC7KpFz9m_rbKfq7yVD2a5dQ,https://www.youtube.com/channel/UC7KpFz9m_rbKfq7yVD2a5dQ,VIKAS GREEN SCREEN,"Hello frds...this is my Green Screen channel. Aapko mere ish channel pr Green Screen videos  or desh bhakti ki video  dekhne ko milegi.
Plzz support me and subscribe my channel 🙏 ",82,23,86168,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
285,UC1u9fpEg5NFGvxE9TV_sA7A,https://www.youtube.com/channel/UC1u9fpEg5NFGvxE9TV_sA7A,JK LIVE KHABAR,"JK Live Khabar is an independent digital media platform that provides ground-level reports, interviews, documentaries, political analysis from across the Jammu and Kashmir without any bias",81,73,8638,KE,4aeXvRZORCg,शहीद जगबीर सिंह को उनके पैतृक गांव मट्टू में नम आंखों से दी गई अंतिम बिदाई,https://i.ytimg.com/vi/4aeXvRZORCg/maxresdefault.jpg,2025-03-29T12:49:36+00:00,485,discovery,2025-09-23T09:36:53.273257+00:00
286,UCG4alNwXXPfiJzOfYv0oe2A,https://www.youtube.com/channel/UCG4alNwXXPfiJzOfYv0oe2A,NOW WHAT? Kenyan Podcast ,"Where strength💪, madness✊ and greatness🤓 meet

https://www.tiktok.com/@now.what.podcast?_t=ZM-8xGzmr7ndVV&_r=1



For the moments that break you, and the ones that build you...""Now What?""",80,12,1386,KE,tssU76fyBZQ,They Said ‘Congratulations’… But Forgot the Salary,https://i.ytimg.com/vi/tssU76fyBZQ/maxresdefault.jpg,2025-09-19T19:36:07+00:00,1486,discovery,2025-09-23T09:36:53.273257+00:00
287,UCf3tfnXNENhHnxXI4k1iZZA,https://www.youtube.com/channel/UCf3tfnXNENhHnxXI4k1iZZA,iO Kenya Podcast,,79,5,1979,KE,Bfo9ae3zdK0,"Episode 3, Moses Kemibaro, Dotsavvy Africa",https://i.ytimg.com/vi/Bfo9ae3zdK0/maxresdefault.jpg,2023-06-29T11:40:32+00:00,4591,discovery,2025-09-23T09:36:53.273257+00:00
288,UCvm1ERs7iA7PzfM93oSPffg,https://www.youtube.com/channel/UCvm1ERs7iA7PzfM93oSPffg,Smile Foundation Kenya,"Smile Foundation Kenya (SFK) is a nonprofit organization that works with street children/families, to better their lives with an aim of ending their suffering and homelessness. Founded in 2013, SFK provides children and/or families on the  street with innovative solutions, such as; education and training opportunities, economic empowerment programs, access to quality healthcare, basic care and support, mentoring through organized street support groups and lobbying for their rights, among other interventions.

Founder/CEO: Bradley Kivairu Ajega

Donate to Smile Foundation Kenya: https://www.smilefoundationkenya.org/donations/your-support-drives-our-success/

WhatsApp: +254 724 999 407

Website: www.smilefoundationkenya.org

Email: info@smilefoundationkenya.com |  info@smilefoundationkenya.org
",78,20,2830,KE,9w1zCliIiCU,UNSUNG HEROES - S1E13 - Torez shining a light of hope to many a podcast by Smile Foundation Kenya,https://i.ytimg.com/vi/9w1zCliIiCU/maxresdefault.jpg,2025-08-18T06:00:06+00:00,2899,discovery,2025-09-23T09:36:53.273257+00:00
